SPRINGBOOT_SECURITY 14:50:14.758 INFO  org.hibernate.validator.internal.util.Version : - HV000001: Hibernate Validator 8.0.1.Final 
SPRINGBOOT_SECURITY 14:50:14.774 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Starting ThirdprojectApplication using Java 17.0.9 with PID 12795 (/Users/baki/Downloads/springboot_crud_security_keycloak/target/classes started by baki in /Users/baki/Downloads/springboot_crud_security_keycloak) 
SPRINGBOOT_SECURITY 14:50:14.774 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - The following 1 profile is active: "prd" 
SPRINGBOOT_SECURITY 14:50:14.791 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
SPRINGBOOT_SECURITY 14:50:14.791 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
SPRINGBOOT_SECURITY 14:50:15.211 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate : - Bootstrapping Spring Data JDBC repositories in DEFAULT mode. 
SPRINGBOOT_SECURITY 14:50:15.231 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate : - Finished Spring Data repository scanning in 17 ms. Found 1 JDBC repository interface. 
SPRINGBOOT_SECURITY 14:50:15.327 INFO  com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor : - Post-processing PropertySource instances 
SPRINGBOOT_SECURITY 14:50:15.349 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy 
SPRINGBOOT_SECURITY 14:50:15.349 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource servletConfigInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper 
SPRINGBOOT_SECURITY 14:50:15.349 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource servletContextInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper 
SPRINGBOOT_SECURITY 14:50:15.349 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 14:50:15.349 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 14:50:15.349 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper 
SPRINGBOOT_SECURITY 14:50:15.349 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource Config resource 'class path resource [application-prd.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 14:50:15.349 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 14:50:15.350 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource devtools [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 14:50:15.366 INFO  com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter : - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter 
SPRINGBOOT_SECURITY 14:50:15.415 INFO  com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver : - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver 
SPRINGBOOT_SECURITY 14:50:15.416 INFO  com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector : - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector 
SPRINGBOOT_SECURITY 14:50:15.609 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat initialized with port 9080 (http) 
SPRINGBOOT_SECURITY 14:50:15.614 INFO  org.apache.coyote.http11.Http11NioProtocol : - Initializing ProtocolHandler ["http-nio-9080"] 
SPRINGBOOT_SECURITY 14:50:15.614 INFO  org.apache.catalina.core.StandardService : - Starting service [Tomcat] 
SPRINGBOOT_SECURITY 14:50:15.614 INFO  org.apache.catalina.core.StandardEngine : - Starting Servlet engine: [Apache Tomcat/10.1.17] 
SPRINGBOOT_SECURITY 14:50:15.639 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : - Initializing Spring embedded WebApplicationContext 
SPRINGBOOT_SECURITY 14:50:15.640 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : - Root WebApplicationContext: initialization completed in 848 ms 
SPRINGBOOT_SECURITY 14:50:15.691 INFO  com.zaxxer.hikari.HikariDataSource : - HikariPool-1 - Starting... 
SPRINGBOOT_SECURITY 14:50:15.767 INFO  com.zaxxer.hikari.pool.HikariPool : - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@3b055bdd 
SPRINGBOOT_SECURITY 14:50:15.768 INFO  com.zaxxer.hikari.HikariDataSource : - HikariPool-1 - Start completed. 
SPRINGBOOT_SECURITY 14:50:15.774 INFO  org.springframework.boot.autoconfigure.h2.H2ConsoleAutoConfiguration : - H2 console available at '/h2-console'. Database available at 'jdbc:mariadb://211.43.12.210:40001/admin?user=admin&password=***' 
SPRINGBOOT_SECURITY 14:50:15.810 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - LogFilter init() 
SPRINGBOOT_SECURITY 14:50:15.889 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : - LiveReload server is running on port 35729 
SPRINGBOOT_SECURITY 14:50:16.190 INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : - Exposing 6 endpoint(s) beneath base path '/actuator' 
SPRINGBOOT_SECURITY 14:50:16.315 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@50aa7bf7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@8874052, org.springframework.security.web.context.SecurityContextHolderFilter@5a62c2c7, org.springframework.security.web.header.HeaderWriterFilter@5a3e623f, org.springframework.web.filter.CorsFilter@3f3d12af, org.springframework.security.web.csrf.CsrfFilter@2166393b, org.springframework.security.web.authentication.logout.LogoutFilter@b8c5b27, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@1da78b28, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5a684790, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@de9b635, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@649271f2, org.springframework.security.web.session.SessionManagementFilter@39ef87fe, org.springframework.security.web.access.ExceptionTranslationFilter@3eada394, org.springframework.security.web.access.intercept.AuthorizationFilter@7ff55d07] 
SPRINGBOOT_SECURITY 14:50:16.454 INFO  org.apache.coyote.http11.Http11NioProtocol : - Starting ProtocolHandler ["http-nio-9080"] 
SPRINGBOOT_SECURITY 14:50:16.460 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat started on port 9080 (http) with context path '' 
SPRINGBOOT_SECURITY 14:50:16.470 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Started ThirdprojectApplication in 1.839 seconds (process running for 2.211) 
SPRINGBOOT_SECURITY 14:50:16.473 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Initializing 'employee-services' realm in Keycloak ... 
SPRINGBOOT_SECURITY 14:50:16.643 INFO  com.kt.edu.thirdproject.runner.KeycloakInitializerRunner : - Removing already pre-configured 'employee-services' realm 
